area_name,racecomp,h_popp,h_sshp,difference
"Stewart County, TN",Hispanic,.025846371,.019311439,-.0065349322
"Stewart County, TN",Asian,.0030741517,.0059332601,.0028591084
"Stewart County, TN",Other,.037594721,.052076641,.014481921
"Sullivan County, TN",White,.91643763,.90302128,-.01341635
"Sullivan County, TN",Black,.008357645,.010496009,.0021383641
"Sullivan County, TN",Hispanic,.021112567,.036881812,.015769245
"Sullivan County, TN",Asian,.0043409015,.0024053354,-.0019355661
"Sullivan County, TN",Other,.049751244,.047195598,-.002555646
"Sumner County, TN",White,.80811292,.74858069,-.059532225
"Sumner County, TN",Black,.087104723,.11724237,.030137643
"Sumner County, TN",Hispanic,.06119784,.08704146,.02584362
"Sumner County, TN",Asian,.017984636,.01569866,-.002285976
"Sumner County, TN",Other,.025599875,.031436823,.0058369488
"Tipton County, TN",White,.73781043,.65066904,-.087141395
"Tipton County, TN",Black,.18721484,.27526855,.088053718
"Tipton County, TN",Hispanic,.027893554,.02311703,-.0047765244
"Tipton County, TN",Asian,.0043899673,0,-.0043899673
"Tipton County, TN",Other,.042691197,.050945412,.0082542151
"Trousdale County, TN",White,.90281296,.88399452,-.018818438
"Trousdale County, TN",Black,.011867806,.0095479712,-.0023198351
"Trousdale County, TN",Hispanic,.02638617,.027490776,.0011046063
"Trousdale County, TN",Asian,.0096709486,.0094095943,-.00026135426
"Trousdale County, TN",Other,.049262144,.069557197,.020295054
"Unicoi County, TN",White,.9487651,.94703293,-.0017321706
"Unicoi County, TN",Black,.0053573051,.01082271,.0054654046
"Unicoi County, TN",Hispanic,.011327522,.0032101255,-.0081173964
"Unicoi County, TN",Asian,.0012939253,.0026139596,.0013200343
"Unicoi County, TN",Other,.033256151,.03632028,.0030641295
"Union County, TN",White,.94535768,.95190626,.0065485835
"Union County, TN",Black,.0011264486,0,-.0011264486
"Union County, TN",Hispanic,.011837257,.011856682,.000019424595
"Union County, TN",Asian,.0027492982,0,-.0027492982
"Union County, TN",Other,.038929302,.036236983,-.0026923195
"Van Buren County, TN",White,.89227694,.8632493,-.029027641
"Van Buren County, TN",Black,.023211919,.031164851,.0079529323
"Van Buren County, TN",Hispanic,.045704786,.049386922,.0036821365
"Van Buren County, TN",Asian,.0034155003,.0069822888,.0035667885
"Van Buren County, TN",Other,.035390873,.049216621,.013825748
"Warren County, TN",White,.89227694,.87138277,-.02089417
"Warren County, TN",Black,.023211919,.029311264,.0060993452
"Warren County, TN",Hispanic,.045704782,.046449546,.00074476376
"Warren County, TN",Asian,.0034155,.0065670051,.003151505
"Warren County, TN",Other,.035390873,.046289377,.010898504
"Washington County, TN",White,.87448883,.85083139,-.023657441
"Washington County, TN",Black,.030959863,.03317146,.0022115968
"Washington County, TN",Hispanic,.028884087,.033889219,.0050051324
"Washington County, TN",Asian,.017423529,.021784445,.0043609161
"Washington County, TN",Other,.048243679,.060323518,.012079839
"Wayne County, TN",White,.89653444,.90857732,.01204288
"Wayne County, TN",Black,.03323967,.0074963332,-.025743337
"Wayne County, TN",Hispanic,.019800039,.02678038,.0069803409
"Wayne County, TN",Asian,.0027881244,.0030963116,.00030818721
"Wayne County, TN",Other,.04763772,.054049652,.0064119324
"Weakley County, TN",White,.84617126,.79789019,-.048281074
"Weakley County, TN",Black,.099204101,.11945748,.020253383
"Weakley County, TN",Hispanic,.019568717,.041905753,.022337036
"Weakley County, TN",Asian,.0030838302,0,-.0030838302
"Weakley County, TN",Other,.031972066,.040746536,.0087744705
"White County, TN",White,.94716328,.93766749,-.0094957948
"White County, TN",Black,.0036543508,.0085084382,.0048540877
"White County, TN",Hispanic,.018413082,.019696329,.001283247
"White County, TN",Other,.030769231,.034127768,.0033585373
"Williamson County, TN",White,.82116205,.76472926,-.056432784
"Williamson County, TN",Black,.044413332,.071286768,.026873436
"Williamson County, TN",Hispanic,.057853643,.077670202,.019816559
"Williamson County, TN",Asian,.043993324,.053236004,.0092426799
"Williamson County, TN",Other,.032577675,.033077791,.0005001165
"Wilson County, TN",White,.82648361,.77649295,-.049990654
"Wilson County, TN",Black,.076006517,.097238511,.021231994
"Wilson County, TN",Hispanic,.04786285,.086200625,.038337775
"Wilson County, TN",Asian,.026638741,.024622973,-.0020157676
"Wilson County, TN",Other,.0230083,.015444952,-.0075633479
"Vineland, NJ",White,.57011539,.50239038,-.067725003
"Vineland, NJ",Black,.13909987,.18307951,.043979645
"Vineland, NJ",Hispanic,.22230218,.23996203,.017659843
"Vineland, NJ",Asian,.010146976,.0082464609,-.0019005155
"Vineland, NJ",Other,.058335587,.066321611,.007986024
"Virginia Beach-Chesapeake-Norfolk, VA-NC",White,.54759556,.46425611,-.083339453
"Virginia Beach-Chesapeake-Norfolk, VA-NC",Black,.30199611,.36590716,.063911051
"Virginia Beach-Chesapeake-Norfolk, VA-NC",Hispanic,.069560781,.080606468,.011045687
"Virginia Beach-Chesapeake-Norfolk, VA-NC",Asian,.033264652,.037920199,.0046555474
"Virginia Beach-Chesapeake-Norfolk, VA-NC",Other,.047582906,.051310111,.0037272051
"Visalia, CA",White,.33183494,.24854055,-.083294392
"Visalia, CA",Black,.010094462,.011931309,.0018368475
"Visalia, CA",Hispanic,.59503186,.68109316,.086061299
"Visalia, CA",Asian,.038468663,.033478688,-.0049899742
"Visalia, CA",Other,.024570078,.024956323,.00038624555
"Waco, TX",White,.60609651,.5157097,-.090386808
"Waco, TX",Black,.12688152,.17180131,.044919789
"Waco, TX",Hispanic,.2174314,.25954491,.042113513
"Waco, TX",Asian,.012816579,.010784219,-.0020323601
"Waco, TX",Other,.036773995,.042159878,.0053858832
"Walla Walla, WA",White,.73900145,.67858994,-.060411513
"Walla Walla, WA",Black,.0014114494,0,-.0014114494
"Walla Walla, WA",Hispanic,.21260257,.28154388,.06894131
"Walla Walla, WA",Asian,.0143298,.0078463042,-.0064834962
"Walla Walla, WA",Other,.032654721,.032019846,-.00063487515
"Warner Robins, GA",White,.53720677,.42011526,-.11709151
"Warner Robins, GA",Black,.34808147,.42599854,.077917069
"Warner Robins, GA",Hispanic,.052314565,.078865536,.026550971
"Warner Robins, GA",Asian,.026041731,.032484867,.0064431354
"Warner Robins, GA",Other,.036355518,.0425358,.0061802827
"Washington-Arlington-Alexandria, DC-VA-MD-WV",White,.4637157,.34672669,-.11698902
"Washington-Arlington-Alexandria, DC-VA-MD-WV",Black,.2566244,.31427726,.057652861
"Washington-Arlington-Alexandria, DC-VA-MD-WV",Hispanic,.13014193,.19131319,.061171263
"Washington-Arlington-Alexandria, DC-VA-MD-WV",Asian,.10133868,.099407852,-.0019308329
"Washington-Arlington-Alexandria, DC-VA-MD-WV",Other,.048179299,.048275031,.00009573251
"Waterbury-Shelton, CT",White,.65314829,.54977942,-.10336888
"Waterbury-Shelton, CT",Black,.10855663,.13679001,.028233379
"Waterbury-Shelton, CT",Hispanic,.17062314,.23426391,.063640773
"Waterbury-Shelton, CT",Asian,.026543522,.026689753,.00014623068
"Waterbury-Shelton, CT",Other,.041128408,.052476935,.011348527
"Waterloo-Cedar Falls, IA",White,.81407678,.76045376,-.053623021
"Waterloo-Cedar Falls, IA",Black,.092188112,.12927163,.037083514
"Waterloo-Cedar Falls, IA",Hispanic,.040607024,.059361044,.01875402
"Waterloo-Cedar Falls, IA",Asian,.020133466,.01323186,-.0069016051
"Waterloo-Cedar Falls, IA",Other,.032994647,.037681654,.0046870075
"Anderson County, TX",White,.7385,.68507981,-.053420186
"Anderson County, TX",Black,.07394743,.085105479,.011158049
"Anderson County, TX",Hispanic,.13570718,.18026614,.044558957
"Anderson County, TX",Asian,.0022541452,.0050489926,.0027948474
"Anderson County, TX",Other,.049591195,.044499595,-.0050916001
"Andrews County, TX",White,.39133891,.27107468,-.12026423
"Andrews County, TX",Black,.0058213831,.012178459,.0063570761
"Andrews County, TX",Hispanic,.53636235,.70462781,.16826546
"Andrews County, TX",Asian,.018003693,.0038614627,-.01414223
"Andrews County, TX",Other,.048473664,.0082575893,-.040216073
"Angelina County, TX",White,.62443888,.53144848,-.092990398
"Angelina County, TX",Black,.17001729,.23303793,.063020647
"Angelina County, TX",Hispanic,.15291774,.1786086,.025690854
"Angelina County, TX",Asian,.0089078303,.013418966,.0045111356
"Angelina County, TX",Other,.043718234,.043486062,-.00023217127
"Aransas County, TX",White,.44251078,.34783721,-.094673574
"Aransas County, TX",Black,.043918654,.048743144,.0048244894
"Aransas County, TX",Hispanic,.46609309,.55123138,.085138291
"Aransas County, TX",Asian,.023465,.025860237,.0023952369
"Aransas County, TX",Other,.024012515,.026328104,.0023155883
"Archer County, TX",White,.83223289,.80698442,-.025248468
"Archer County, TX",Black,.016172249,.019675035,.0035027862
"Archer County, TX",Hispanic,.11550239,.1256738,.010171406
"Archer County, TX",Asian,.0076874001,.015478207,.0077908067
"Archer County, TX",Other,.028405104,.032188509,.0037834048
"Armstrong County, TX",White,.56437242,.48905456,-.07531786
"Armstrong County, TX",Black,.024943274,.019511422,-.0054318514
"Armstrong County, TX",Hispanic,.36022231,.45352158,.09329927
"Armstrong County, TX",Asian,.0070045055,.0052347714,-.0017697341
"Armstrong County, TX",Other,.04345753,.032677665,-.010779865
"Atascosa County, TX",White,.49051434,.36767441,-.12283993
"Atascosa County, TX",Black,.0019162962,0,-.0019162962
"Atascosa County, TX",Hispanic,.4756439,.61713362,.14148971
"Atascosa County, TX",Asian,.0056913998,.0015091302,-.0041822698
"Atascosa County, TX",Other,.026234096,.013682781,-.012551315
"Austin County, TX",White,.5194912,.39056721,-.12892398
"Austin County, TX",Black,.12459935,.1398226,.01522325
"Austin County, TX",Hispanic,.31468916,.43229797,.11760882
"Austin County, TX",Asian,.012012359,.010146303,-.0018660557
"Austin County, TX",Other,.029207936,.027165908,-.0020420272
"Bailey County, TX",White,.42736617,.34139952,-.085966647
"Bailey County, TX",Black,.023395957,.023476297,.000080339611
"Bailey County, TX",Hispanic,.53104097,.61774266,.086701691
"Bailey County, TX",Asian,.00023632281,.00045146723,.00021514442
"Bailey County, TX",Other,.017960533,.016930021,-.0010305122
"Bandera County, TX",White,.49051434,.42262268,-.067891657
"Bandera County, TX",Black,.0019162962,0,-.0019162962
"Bandera County, TX",Hispanic,.47564387,.56587172,.090227842
"Bandera County, TX",Asian,.0056913998,.0011429442,-.0045484556
"Bandera County, TX",Other,.026234094,.010362695,-.015871398
"Bastrop County, TX",White,.55827373,.45628265,-.10199109
"Bastrop County, TX",Black,.04596588,.037227351,-.0087385289
"Bastrop County, TX",Hispanic,.36201242,.46789777,.10588536
"Bastrop County, TX",Asian,.0038743063,.0068245684,.002950262
"Bastrop County, TX",Other,.029873671,.0317677,.0018940289
"Baylor County, TX",White,.83223289,.79205567,-.040177226
"Baylor County, TX",Black,.016172249,.024844419,.0086721703
"Baylor County, TX",Hispanic,.11550239,.14070401,.025201611
"Baylor County, TX",Asian,.0076874006,.016919486,.0092320852
"Baylor County, TX",Other,.028405104,.025476469,-.0029286351
"Bee County, TX",White,.44251078,.32822645,-.11428434
"Bee County, TX",Black,.043918658,.022422889,-.021495769
"Bee County, TX",Hispanic,.46609309,.60080153,.13470843
"Bee County, TX",Asian,.023464998,.030844154,.0073791556
"Bee County, TX",Other,.024012515,.017704951,-.0063075647
"Bell County, TX",White,.4687815,.41442162,-.054359883
"Bell County, TX",Black,.23563503,.2422796,.0066445768
"Bell County, TX",Hispanic,.21440792,.25834891,.043940991
"Bell County, TX",Asian,.02967331,.031170376,.0014970656
"Bell County, TX",Other,.051502261,.053779513,.0022772513
"Bexar County, TX",White,.3191871,.22653078,-.092656329
"Bexar County, TX",Black,.080798894,.085841104,.0050422102
"Bexar County, TX",Hispanic,.53929323,.64055192,.1012587
"Bexar County, TX",Asian,.029472249,.026989793,-.0024824552
"Bexar County, TX",Other,.031248514,.020086413,-.0111621
"Blanco County, TX",White,.76786822,.76027173,-.0075964928
"Blanco County, TX",Black,.0052403356,.005896505,.00065616937
"Blanco County, TX",Hispanic,.18267508,.17816879,-.00450629
"Blanco County, TX",Asian,.0088064419,.0084909666,-.00031547528
"Blanco County, TX",Other,.035409935,.047172036,.011762101
"Borden County, TX",White,.49503496,.4636009,-.031434059
"Borden County, TX",Black,.022390937,.016299853,-.0060910843
"Borden County, TX",Hispanic,.45401302,.49131855,.037305534
"Borden County, TX",Asian,.0083875638,.0077168392,-.00067072455
"Borden County, TX",Other,.020173537,.021063821,.00089028478
"Bosque County, TX",White,.66556329,.57123387,-.094329417
"Bosque County, TX",Black,.087589107,.14250359,.054914482
"Bosque County, TX",Hispanic,.19203708,.21901004,.026972964
"Bosque County, TX",Asian,.0082369791,.0027259684,-.005511011
"Bosque County, TX",Other,.046573572,.064526543,.017952971
"Bowie County, TX",White,.64232421,.54361725,-.098706961
"Bowie County, TX",Black,.2414449,.30856609,.067121193
"Bowie County, TX",Hispanic,.078332737,.10572384,.027391106
"Bowie County, TX",Asian,.0047134915,.0040814322,-.00063205929
"Bowie County, TX",Other,.033184674,.038011409,.0048267357
"Brazoria County, TX",White,.46696651,.44776061,-.019205898
"Brazoria County, TX",Black,.17093724,.099597163,-.071340077
"Brazoria County, TX",Hispanic,.26361907,.3695156,.10589653
"Brazoria County, TX",Asian,.06579724,.04425218,-.02154506
"Brazoria County, TX",Other,.03267993,.038874447,.006194517
"Brazos County, TX",White,.57630205,.48955727,-.086744785
"Brazos County, TX",Black,.077192016,.10045717,.023265153
"Brazos County, TX",Hispanic,.23318642,.29001445,.056828022
"Brazos County, TX",Asian,.055907529,.051515881,-.0043916479
"Brazos County, TX",Other,.057411958,.068455249,.011043292
"Brewster County, TX",White,.39133891,.25509638,-.13624254
"Brewster County, TX",Black,.0058213831,.014214396,.008393012
"Brewster County, TX",Hispanic,.53636235,.71654421,.18018186
"Brewster County, TX",Asian,.018003691,.0045070034,-.013496688
"Brewster County, TX",Other,.04847366,.0096380534,-.038835607
"Briscoe County, TX",White,.56437236,.47726864,-.087103724
"Briscoe County, TX",Black,.024943274,.022207778,-.0027354956
"Briscoe County, TX",Hispanic,.36022228,.45939407,.099171788
"Briscoe County, TX",Asian,.007004505,.0059581846,-.0010463204
"Briscoe County, TX",Other,.043457527,.035171345,-.0082861818
"Brooks County, TX",White,.28265598,.26876286,-.013893127
"Brooks County, TX",Black,.010160229,.0057008523,-.0044593769
"Brooks County, TX",Hispanic,.68991405,.70978552,.019871473
"Brooks County, TX",Asian,0,0,0
"Brooks County, TX",Other,.017269736,.015750809,-.0015189275
"Brown County, TX",White,.70483905,.67450875,-.0303303
"Brown County, TX",Black,.023798445,.02756688,.0037684347
"Brown County, TX",Hispanic,.22134332,.23770732,.016363993
"Brown County, TX",Asian,.001970659,.0011404738,-.00083018525
"Brown County, TX",Other,.0480485,.05907654,.01102804
"Burleson County, TX",White,.70685714,.61716563,-.08969152
"Burleson County, TX",Black,.10118416,.17287895,.071694791
"Burleson County, TX",Hispanic,.11897866,.12953103,.010552362
"Burleson County, TX",Asian,.018792033,.020431507,.0016394742
"Burleson County, TX",Other,.054187983,.059992902,.0058049187
"Burnet County, TX",White,.72417235,.66557443,-.058597922
"Burnet County, TX",Black,.060178041,.080007516,.019829474
"Burnet County, TX",Hispanic,.16463923,.19917279,.03453356
"Burnet County, TX",Asian,.014971801,.01700059,.0020287884
"Burnet County, TX",Other,.03603854,.038244613,.0022060722
"Caldwell County, TX",White,.55827367,.45969617,-.098577499
"Caldwell County, TX",Black,.045965876,.039925501,-.0060403757
"Caldwell County, TX",Hispanic,.36201242,.46024907,.09823665
"Caldwell County, TX",Asian,.0038743061,.0074205557,.0035462496
"Caldwell County, TX",Other,.029873669,.032708649,.0028349794
"Calhoun County, TX",White,.47009116,.32125494,-.14883623
"Calhoun County, TX",Black,.064698838,.094987266,.030288428
"Calhoun County, TX",Hispanic,.40695801,.5549317,.14797369
"Calhoun County, TX",Asian,.023922453,.0031257237,-.020796729
"Calhoun County, TX",Other,.034329526,.025700394,-.0086291321
"Callahan County, TX",White,.70483905,.65700275,-.047836304
"Callahan County, TX",Black,.023798445,.024405019,.00060657412
"Callahan County, TX",Hispanic,.22134332,.26236838,.041025057
"Callahan County, TX",Asian,.001970659,.001009664,-.00096099498
"Callahan County, TX",Other,.048048496,.055214196,.0071657002
